"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","published","server","upupdate_time"
"Detecting SARS-CoV-2 Cryptic Lineages using Publicly Available Whole Genome Wastewater Sequencing Data","10.1101/2024.12.24.24319568","medrxiv",189.94999999999985,189.94999999999985,189.94999999999985,189.94999999999985,189.94999999999985,"Suarez, R.; Gregory, D. A.; Baker, D. A.; Rushford, C. A.; Hunter, T. L.; Minor, N. R.; Russ, C. M.; Copen, E. E.; OConnor, D. H.; Johnson, M. C.","Marc  C Johnson","University of Missouri School of Medicine","2024-12-27","1","PUBLISHAHEADOFPRINT","cc_by","infectious diseases","https://www.medrxiv.org/content/early/2024/12/27/2024.12.24.24319568.source.xml","Beginning in early 2021, unique and highly divergent lineages of SARS-CoV-2 were sporadically found in wastewater sewersheds using a sequencing strategy focused on the most mutagenic region of SARS-CoV-2, the receptor binding domain (RBD). Because these RBD sequences did not match known circulating strains and their source was not known, we termed them ""cryptic lineages"". To date, more than 20 cryptic lineages have been identified using the RBD-focused sequencing strategy. Here, we identified and characterized additional cryptic lineages from SARS-CoV-2 wastewater sequences submitted to NCBIs Sequence Read Archives (SRA). Wastewater sequence datasets were screened for individual sequence reads that contained combinations of mutations frequently found in cryptic lineages but not contemporary circulating lineages. Using this method, we identified 18 cryptic lineages that appeared in multiple samples from the same sewershed, including 12 that were not previously reported. Partial consensus sequences were generated for each cryptic lineage by extracting and mapping sequences containing cryptic-specific mutations. Surprisingly, seven of the mutations that appeared convergently in cryptic lineages were reversions to sequences that were highly conserved in SARS-CoV-2-related bat Sarbecoviruses. The apparent reversion to bat Sarbecovirus sequences suggests that SARS-CoV-2 adaptation to replicate efficiently in respiratory tissues preceded the COVID-19 pandemic.","NA","medrxiv",1735423716385
"Virological and antigenic characteristics of SARS-CoV-2 variants LF.7.2.1, NP.1, and LP.8.1","10.1101/2024.12.27.630350","biorxiv",99.00000000000007,99.00000000000007,99.00000000000007,99.00000000000007,99.00000000000007,"Liu, J.; Yu, Y.; Yang, S.; Jian, F.; Song, W.; Yu, L.; Shao, F.; Cao, Y.","Yunlong Cao","Peking University","2024-12-27","1","new results","cc_by_nc_nd","immunology","https://www.biorxiv.org/content/early/2024/12/27/2024.12.27.630350.source.xml","XEC and KP.3.1.1 have surpassed KP.3 to become the globally dominant lineages due to their unique NTD mutations. However, several emerging JN.1 sublineages, such as LF.7.2.1, MC.10.1, NP.1, and, especially, LP.8.1, have demonstrated superior growth advantages compared to XEC. It is critical to access the virological and antigenic characteristics of these emerging SARS-CoV-2 variants. Here, we found that LF.7.2.1 is significantly more immune invasive than XEC, primarily due to the A475V mutation, which enabled the evasion of Class 1 neutralizing antibodies. However, LF.7.2.1's weak ACE2 binding affinity substantially impaired its fitness. Likewise, MC.10.1 and NP.1 exhibited strong antibody immune evasion due to the A435S mutation, but their limited ACE2 engagement efficiency restricted their growth advantage, suggesting that A435S may regulate the Spike conformation, similar to the NTD glycosylation mutations found in KP.3.1.1 and XEC. Most importantly, we found that LP.8.1 showed comparable humoral immune evasion to XEC but demonstrated much increased ACE2 engagement efficiency, supporting its rapid growth. These findings highlight the trade-off between immune evasion and ACE2 engagement efficiency in SARS-CoV-2 evolution, and underscore the importance of monitoring LP.8.1 These findings highlight the trade-off between immune evasion and ACE2 engagement efficiency in SARS-CoV-2 evolution, and underscore the importance of monitoring LP.8.1 and its descend lineages.","NA","biorxiv",1735423716385
"Intensive transmission in wild, migratory birds drove rapid geographic dissemination and repeated spillovers of H5N1 into agriculture in North America","10.1101/2024.12.16.628739","biorxiv",174.35000000000002,43,126,131.25,174.35000000000002,"Damodaran, L.; Jaeger, A.; Moncla, L. H.","Louise H Moncla","University of Pennsylvania","2024-12-20","1","new results","cc_by_nc","ecology","https://www.biorxiv.org/content/early/2024/12/20/2024.12.16.628739.source.xml","Since late 2021, a panzootic of highly pathogenic H5N1 avian influenza virus has driven significant morbidity and mortality in wild birds, domestic poultry, and mammals. In North America, infections in novel avian and mammalian species suggest the potential for changing ecology and establishment of new animal reservoirs. Outbreaks among domestic birds have persisted despite aggressive culling, necessitating a re-examination of how these outbreaks were sparked and maintained. To recover how these viruses were introduced and disseminated in North America, we analyzed 1,818 Hemagglutinin (HA) gene sequences sampled from North American wild birds, domestic birds and mammals from November 2021-September 2023 using Bayesian phylodynamic approaches. Using HA, we infer that the North American panzootic was driven by [~]8 independent introductions into North America via the Atlantic and Pacific Flyways, followed by rapid dissemination westward via wild, migratory birds. Transmission was primarily driven by Anseriformes, shorebirds, and Galliformes, while species such as songbirds, raptors, and owls mostly acted as dead-end hosts. Unlike the epizootic of 2015, outbreaks in domestic birds were driven by [~]46-113 independent introductions from wild birds, with some onward transmission. Backyard birds were infected [~]10 days earlier on average than birds in commercial poultry production settings, suggesting that they could act as ""early warning signals"" for transmission upticks in a given area. Our findings support wild birds as an emerging reservoir for HPAI transmission in North America and suggest continuous surveillance of wild Anseriformes and shorebirds as crucial for outbreak inference. Future prevention of agricultural outbreaks may require investment in strategies that reduce transmission at the wild bird/agriculture interface, and investigation of backyard birds as putative early warning signs.","NA","biorxiv",1735423716386
"Avian Influenza Virus Infections in Felines: A Systematic Review of Two Decades of Literature","10.1101/2024.04.30.24306585","medrxiv",399.51399999999995,30.799999999999997,106.80000000000005,106.80000000000005,143.35000000000005,"Coleman, K. K.; Bemis, I. G.","Kristen K. Coleman","Department of Global, Environmental, and Occupational Health, University of Maryland School of Public Health, College Park, MD, USA","2024-12-24","2","PUBLISHAHEADOFPRINT","cc_by_nc_nd","infectious diseases","https://www.medrxiv.org/content/early/2024/12/24/2024.04.30.24306585.source.xml","As an avian influenza virus (AIV) panzootic is underway, the threat of a human pandemic is emerging. Infections among mammalian species in frequent contact with humans should be closely monitored. One mammalian family, the Felidae, is of particular concern. Domestic cats are susceptible to AIV infection and provide a potential pathway for zoonotic spillover to humans. Here, we provide a systematic review of the scientific literature to describe the epidemiology and global distribution of AIV infections in felines reported from 2004 - 2024. We identified 607 AIV infections in felines, including 302 associated deaths, comprising 18 countries and 12 felid species. We observed a drastic flux in the number of AIV infections among domestic cats in 2023 and 2024, commensurate with the emergence of H5N1 clade 2.3.4.4b. We estimate that this phenomenon is underreported in the scientific literature and argue that increased surveillance among domestic cats is urgently needed.","NA","medrxiv",1735423716386
"MUTE drives asymmetric divisions to form stomatal subsidiary cells in Crassulaceae succulents","10.1101/2024.12.27.630159","biorxiv",18.299999999999997,18.299999999999997,18.299999999999997,18.299999999999997,18.299999999999997,"Cheng, X.; Lindner, H.; Hoffmann, L.; Gomes Filho, A. A. P.; Ruiz Duarte, P.; Boxall, S. F.; Gündogmus, Y. B.; Pritchard, J. H.; Haldenby, S.; Gemmell, M.; Darby, A.; Läderach, M.; Hartwell, J.; Raissig, M. T.","Michael T Raissig","University of Bern","2024-12-27","1","new results","cc_by","plant biology","https://www.biorxiv.org/content/early/2024/12/27/2024.12.27.630159.source.xml","Amongst the evolutionary innovations of many succulents is a photosynthetic lifestyle, where stomatal gas exchange is decoupled from light-dependent carbon fixation. Stomatal complexes in the emerging succulent model Kalanchoe laxiflora consist of two guard cells surrounded by three anisocytic subsidiary cells (SCs). Here, we show that these SCs shuttle ions and thus likely support stomatal movements. Furthermore, gene editing, reporter lines and protein overexpression implicate the stomatal transcription factor MUTE in facilitating additional rounds of asymmetric divisions that form SCs in succulents. This is opposite to the role of MUTE in Arabidopsis thaliana, where it stops rather than induces asymmetric divisions, but reminiscent of MUTE's SC-related function in grasses. Together, our work deciphers an intricate genetic mechanism that generates innovative stomatal morphology in Crassulaceae succulents.","NA","biorxiv",1735423716386
"The 1001G+ project: A curated collection of Arabidopsis thaliana long-read genome assemblies to advance plant research","10.1101/2024.12.23.629943","biorxiv",67.20000000000006,17.199999999999996,67.20000000000006,67.20000000000006,67.20000000000006,"Alonso-Blanco, C. C.; Ashkenazy, H.; Baduel, P.; Bao, Z.; Becker, C.; Caillieux, E.; Colot, V.; Crosbie, D.; De Oliveira, L.; Fitz, J.; Fritschi, K.; Grigoreva, E.; Guo, Y.; Habring, A.; Henderson, I.; Hou, X.-H.; Hu, Y.; Igolkina, A.; Kang, M.; Kemen, E.; Kersey, P. J.; Kornienko, A.; Lian, Q.; Liu, H.; Liu, J.; Lucke, M.; Mayjonade, B.; Mercier, R.; Molla Morales, A.; Movilli, A.; Murray, K. D.; Naish, M.; Nordborg, M.; Rabanal, F. A.; Roux, F.; Schandry, N.; Schneeberger, K.; Schwab, R.; Shirsekar, G.; Sushko, S.; Tao, Y.; Teasdale, L.; Vorbrugg, S.; Weigel, D.; Xian, W.","Detlef Weigel","Max Planck Institute for Biology Tuebingen, 72076 Tuebingen, Germany","2024-12-26","1","new results","cc_by","genomics","https://www.biorxiv.org/content/early/2024/12/26/2024.12.23.629943.source.xml","Arabidopsis thaliana was the first plant for which a high-quality genome sequence became available. The publication of the first reference genome sequence almost 25 years ago was already accompanied by genome-wide data on sequence polymorphisms in another accession, or naturally occurring strain. Since then, inventories of genome-wide diversity have been generated at increasingly precise levels. High-density genotype data for A. thaliana, including those from the 1001 Genomes Project, were key to demonstrating the enormous power of GWAS in inbred populations of wild plants, and the comparison of intraspecific polymorphism with interspecific divergence has illuminated many aspects of plant genome evolution. Over the past decade, an increasing number of nearly complete genome sequences have been published for many more accessions. Here, we highlight the diversity of a curated collection of previously published and so far unpublished genome sequences assembled using different types of long reads, including PacBio Continuous Long Reads (CLR), PacBio High Fidelity (HiFi) reads, and Oxford Nanopore Technologies (ONT) reads. This 1001 Genomes Plus (1001G+) resource is being made available at http://1001genomes.org. We invite colleagues with yet unpublished genome assemblies from A. thaliana accessions to contribute to this effort.","NA","biorxiv",1735423716386
"Tertiary and quaternary structure remodeling by occupancy of the substrate binding pocket in a large glutamate dehydrogenase","10.1101/2024.12.26.630402","biorxiv",16.749999999999996,16.749999999999996,16.749999999999996,16.749999999999996,16.749999999999996,"Lazaro, M.; Chamorro, N.; Lopez-Alonso, J. P.; Charro, D.; Rasia, R. M.; Jimenez-Oses, G.; Valle, M.; Lisa, M.-N.","María-Natalia Lisa","Instituto de Biología Molecular y Celular de Rosario (IBR CONICET-UNR), Ocampo y Esmeralda, Rosario S2002LRK, Argentina; Plataforma de Biología Estructural y Me","2024-12-26","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2024/12/26/2024.12.26.630402.source.xml","Glutamate dehydrogenases (GDHs) catalyze the oxidative deamination of L-glutamate to 2-oxoglutarate using NAD(P)+ as a cofactor. The large type of GDHs (L-GDHs) displays a dynamic homotetrameric architecture that alternates between open and closed states. The catalytic mechanism and the role of the large conformational changes of L-GDHs in enzymatic function are unknown. Here, we explore by cryoEM the structure and the conformational space of the mycobacterial L-GDH composed of 180 kDa subunits (mL-GDH180) when incubated with L-glutamate and NAD+. Classification of the heterogeneous population of tetramers into different subsets reveals opening-closing motions and sorting of individual subunits resolves the occupancy of the cofactor and substrate binding pockets. Maps show that ligand binding to the glutamate binding pocket is accompanied by structural changes in a distant region that mediates a novel interaction between the catalytic domains of neighboring subunits in closed tetrameric states. Our findings indicate that the occupancy of the orthosteric site of mL-GDH180 is linked to a remodeling of the enzyme tertiary and quaternary structure.","NA","biorxiv",1735423716386
"Motor sequence learning involves better prediction of the next action andoptimization of movement trajectories","10.1101/2024.12.23.630092","biorxiv",27.799999999999997,16.15,27.799999999999997,27.799999999999997,27.799999999999997,"Kashefi, M.; Diedrichsen, J.; Pruszynski, J. A.","J. Andrew Pruszynski","Western University","2024-12-26","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2024/12/26/2024.12.23.630092.source.xml","Learning new sequential movements is a fundamental skill for many animals. Although the behavioral manifestations of sequence learning are clear, the underlying mechanisms remain poorly understood. Motor sequence learning may arise from three distinct processes: (1) improved execution of individual movements independent of their sequential context; (2) enhanced anticipation of ""what"" movement should be executed next, enabling faster initiation; and (3) the development of motoric sequence-specific representations that encode ""how"" movements should be optimally performed within a sequence. However, many existing paradigms conflate the ""what"" and ""how"" components of learning, as participants often acquire both the sequence content (what to do) and its execution (how to do it). This overlap obscures the distinct contributions of each mechanism to motor sequence learning. In this study, we disentangled these mechanisms using a continuous reaching task. Performance in trained sequences was compared to random sequences to rule out improvements attributable solely to isolated movement execution. By also varying how many upcoming targets were visible we assessed the role of anticipation in learning. When participants could only see one future target, improvements were mostly due to them learning which target would come next. When they could see four future targets, participants immediately demonstrated fast movement times and increased movement smoothness, surpassing late-stage performance in the one target condition. Crucially, even with full visibility of future targets, participants showed further sequence-specific learning caused by a continuous optimization of movement trajectories. Follow-up experiments revealed that the learned sequence representations were effector-specific and encoded contextual information of four movements or longer. Our paradigm enables a clear dissociation between the ""what"" and ""how"" components of motor sequence learning and provides compelling evidence for the development of effector-specific sequence representations that guide optimal movement execution.","NA","biorxiv",1735423716386
"Use of semaglutide and risk of non-arteritic anterior ischemic optic neuropathy: A Danish-Norwegian cohort study","10.1101/2024.12.09.24318574","medrxiv",270.2,15,23,32.25,270.2,"Simonsen, E.; Lund, L. C.; Ernst, M. T.; Hjellvik, V.; Hegedus, L.; Hamann, S.; Jorstad, O. K.; Gulseth, H. L.; Karlstad, O.; Pottegard, A.","Anton Pottegard","University of Southern Denmark","2024-12-11","1","PUBLISHAHEADOFPRINT","cc_by_nc_nd","ophthalmology","https://www.medrxiv.org/content/early/2024/12/11/2024.12.09.24318574.source.xml","ImportanceRecent findings have raised concerns about an association between semaglutide, a glucagon-like peptide-1 receptor agonist (GLP-1RA), and non-arteritic anterior ischemic optic neuropathy (NAION).

ObjectiveTo further investigate the putative association between semaglutide use and NAION.

DesignBi-national active comparator new-user cohort study with propensity score weighing to adjust for confounding, fixed-effect meta-analysis, and a supplementary self-controlled analysis (symmetry analysis).

SettingData were obtained from national health registries in Denmark and Norway, including prescription registries, patient registries, and civil registration systems.

ParticipantsNew users of semaglutide and sodium-glucose co-transporter 2 inhibitors (SGLT-2is) during 2018-2022 (Norway) and 2018-2024 (Denmark).

ExposuresInitiation of semaglutide and SGLT-2is for the management of type 2 diabetes was assessed in the main analysis. In the self-controlled design, exposure to semaglutide, regardless of indication, was investigated.

Main Outcomes and MeasuresIncidence rates of NAION among semaglutide and SGLT-2is users, along with hazard ratios (HRs) and incidence rate differences (IRDs) with robust 95% confidence intervals. Estimates from Denmark and Norway were pooled using a fixed-effects model (inverse variance weighting). The supplementary self-controlled study returned sequence symmetry ratios (SRs).

ResultsWe identified 44,517 eligible users of semaglutide for the management of type 2 diabetes in Denmark and 16,860 in Norway. In total, we observed 32 NAION events among semaglutide users (24 in Denmark and 8 in Norway). This yielded an unadjusted incidence rate of NAION of 2.19/10,000 person-years among Danish semaglutide initiators, compared to 1.18 among SGLT-2i initiators. The corresponding unadjusted incidence rates in Norway were 2.90 and 0.92. After adjustment, we obtained a pooled HR of 2.81 (95% CI 1.67 to 4.75) and IRD of +1.41 (95% CI +0.53 to +2.29). Estimates were compatible in the individual countries, although with higher and less precise estimates in Norway (HR 7.25; 95% CI 2.34 to 22.4) compared to Denmark (HR 2.17; 95% CI 1.20 to 3.92). Results were consistent across sensitivity and supplementary analysis, with a notably stronger association observed in a post hoc per-protocol analysis (HR 6.35; 95% CI 2.88 to 14.0). In the supplementary self-controlled study, SRs for NAION were 1.14 (95% CI 0.55 to 2.36) in Denmark and 2.67 (95% CI 0.91 to 8.99) in Norway.

Conclusions and RelevanceOur findings show an association between use of semaglutide for type 2 diabetes and risk of NAION. However, the absolute risk remains low.

Key PointsO_ST_ABSQuestionC_ST_ABSIs there an association between semaglutide use and risk of non-arteritic anterior ischemic optic neuropathy (NAION)?

FindingsIn this cohort study conducted in Denmark and Norway, use of semaglutide was associated with an increased risk of NAION; the pooled hazard ratio was 2.81 (95% confidence interval (CI) 1.67 to 4.75) and the incidence rate difference (absolute risk increase) was +1.41 (95% CI +0.53 to +2.29) NAION events per 10,000 person-years. The finding was consistent across sensitivity and supplementary analysis.

MeaningOur study confirms that use of semaglutide is associated to an increased risk of NAION, but also that the excess absolute risk is low.","NA","medrxiv",1735423716386
"Probing mechanical selection in diverse eukaryotic genomes through accurate prediction of 3D DNA mechanics","10.1101/2024.12.22.629997","biorxiv",14.35,13.35,13.35,14.35,14.35,"Park, J.; Prokopchuk, G.; Popchock, A. R.; Hao, J.; Liao, T.-W.; Yan, S.; Hedman, D. J.; Larson, J. D.; Walther, B.; Becker, N. A.; Basu, A.; Maher, L. J.; Wheeler, R. J.; Asbury, C. L.; Biggins, S.; Lukes, J.; Ha, T.","Taekjip Ha","Howard Hughes Medical Institute and Program in Cellular and Molecular Medicine, Boston Childrens Hospital, Boston, MA, USA","2024-12-23","1","new results","cc_by_nc_nd","biophysics","https://www.biorxiv.org/content/early/2024/12/23/2024.12.22.629997.source.xml","Connections between the mechanical properties of DNA and biological functions have been speculative due to the lack of methods to measure or predict DNA mechanics at scale. Recently, a proxy for DNA mechanics, cyclizability, was measured by loop-seq and enabled genome-scale investigation of DNA mechanics. Here, we use this dataset to build a computational model predicting bias-corrected intrinsic cyclizability, with near-perfect accuracy, solely based on DNA sequence. Further, the model predicts intrinsic bending direction in 3D space. Using this tool, we aimed to probe mechanical selection - that is, the evolutionary selection of DNA sequence based on its mechanical properties - in diverse circumstances. First, we found that the intrinsic bend direction of DNA sequences correlated with the observed bending in known protein-DNA complex structures, suggesting that many proteins co-evolved with their DNA partners to capture DNA in its intrinsically preferred bent conformation. We then applied our model to large-scale yeast population genetics data and showed that centromere DNA element II, whose consensus sequence is unknown, leaving its sequence-specific role unclear, is under mechanical selection to increase the stability of inner-kinetochore structure and to facilitate centromeric histone recruitment. Finally, in silico evolution under strong mechanical selection discovered hallucinated sequences with cyclizability values so extreme that they required experimental validation, yet, found in nature in the densely packed mitochondrial(mt) DNA of Namystynia karyoxenos, an ocean-dwelling protist with extreme mitochondrial gene fragmentation. The need to transmit an extraordinarily large amount of mtDNA, estimated to be > 600 Mb, in combination with the absence of mtDNA compaction proteins may have pushed mechanical selection to the extreme. Similarly extreme DNA mechanics are observed in bird microchromosomes, although the functional consequence is not yet clear. The discovery of eccentric DNA mechanics in unrelated unicellular and multicellular eukaryotes suggests that we can predict extreme natural biology which can arise through strong selection. Our methods offer a way to study the biological functions of DNA mechanics in any genome and to engineer DNA sequences with desired mechanical properties.","NA","biorxiv",1735423716386
