"title","doi","altmetric_jid","score","X1d","X3d","X1w","X1m","authors","author_corresponding","author_corresponding_institution","date","version","type","license","category","jatsxml","abstract","funder","published","server","upupdate_time"
"Similar destabilization of neural dynamics under different general anesthetics","10.1101/2025.08.21.671540","biorxiv",14.05,10.8,14.05,14.05,14.05,"Eisen, A. J.; Bardon, A. G.; Ballesteros, J. J.; Bastos, A. M.; Donoghue, J. A.; Mahnke, M. K.; Brincat, S. L.; Roy, J.; Ishizawa, Y.; Brown, E. N.; Fiete, I.; Miller, E. K.","Earl K Miller","Massachusetts Institute of Technology","2025-08-25","1","new results","cc_no","neuroscience","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671540.source.xml","Different classes of anesthetics can induce unconsciousness despite acting through distinct biological mechanisms. This raises the possibility that they produce a convergent effect on the dynamics or temporal evolution of neural population activity. To explore this, we analyzed intracortical electrophysiological recordings during infusions of propofol, ketamine, and dexmedetomidine, using a rigorous method to estimate dynamical stability. We found that all three anesthetics, despite their molecular differences, similarly affect cortical states by destabilizing their dynamics. This destabilization matched the slower recovery from sensory perturbations and longer stimulus-induced autocorrelation times observed during the anesthetic infusions. The destabilization was also reflected predominantly in lower-frequency ranges, linking it to the well-known increase in low-frequency power during anesthesia. Finally, destabilization closely tracked real-time fluctuations in consciousness. Together, these findings suggest that cortical destabilization may be a shared neural correlate of anesthetic-induced unconsciousness, offering a mechanistic explanation for low-frequency oscillations observed during anesthesia.","[{""name"":""Office of Naval Research"",""id"":""https://ror.org/00rk2pe57"",""id-type"":""ROR"",""award"":""MURI N00014-23-1-2768;MURI W911NF2410228;""},{""name"":""National Institute of Mental Health"",""id"":""https://ror.org/04xeg9z08"",""id-type"":""ROR"",""award"":""1R01MH131715-01;R01MH11559;""},{""name"":""National Institutes of Health"",""id"":""https://ror.org/01cwqze88"",""id-type"":""ROR"",""award"":""1R21AG077275-01A1;""}]","NA","bioRxiv",1756332488050
"An integrated multi-tissue atlas of epigenomic landscapes and regulatory elements in the bovine genome","10.1101/2025.08.21.671512","biorxiv",2.5,2.5,2.5,2.5,2.5,"Guan, D.; Bruscadin, J. J.; Yang, W.; Prowse-Wilkins, C.; Wang, J.; Petry, B.; Li, H.; Zhang, H.; Xu, X.; Wang, Y.; Pan, Z.; Utsunomiya, Y.; Murdoch, G.; Corum, S.; Lyu, P.; Deeb, J.; Weng, Z.; Jiang, J.; Fang, L.; Jiang, H.; Murdoch, B. M.; McKay, S. D.; Rijnkels, M.; Gill, C. A.; Smith, T.; Jiang, Z.; Liu, W.; Reecy, J.; Medrano, J. F.; Koltes, J. E.; Ross, P. J.; Zhou, H.","Huaijun Zhou","University of California, Davis","2025-08-25","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/25/2025.08.21.671512.source.xml","Deciphering the regulatory grammar of the genome is essential to understand the genetic and molecular architecture of complex traits, as most trait-associated variants lie in non-coding regions. Yet, functional annotation of the bovine genome remains limited, hindering our ability to unravel the mechanisms underpinning complex traits of economic and ecological importance in cattle. Here, we present a comprehensive epigenetic atlas comprising 1,147 genome-wide epigenetic profiles, including chromatin accessibility, six histone modifications, CTCF transcription factor binding sites, DNA methylation, chromatin conformation, and transcriptomes across 53 adult tissues, 6 fetal tissues, and 7 primary cell types. This atlas covers 99.8% of the bovine genome with at least one epigenomic feature, and annotates 45% of the genome as putative regulatory elements exhibiting tissue- or cell-specific regulatory activity. Leveraging sequence-to-function deep learning models, we discovered 301 sequence motifs and predicted the functional impact of genetic variants through in silico mutagenesis, thereby facilitating the decoding of the regulatory syntax of the cattle genome and fine-mapping of GWAS loci for 22 complex traits. Cross-species analysis further revealed evolutionarily conserved features of regulatory architecture and provided evolutionary insights into complex traits and diseases in humans. Together, this atlas offers a foundational resource for advancing cattle functional genomics, sustainable breeding, and studies of regulatory evolution.","[{""name"":""USDA National Institute of Food and Agriculture"",""id"":"""",""id-type"":""ROR"",""award"":""2018-67015-27500;2015-67015-22940;""},{""name"":""Foundation to Support the Research of São Paulo State"",""id"":"""",""id-type"":""ROR"",""award"":""2020/01369-1;2022/12631-4;""}]","NA","bioRxiv",1756332488050
"A MammaLian Demographic Database for comparative analyses of evolutionary biodemography: malddaba","10.1101/2025.07.01.662579","biorxiv",5.8,2.35,2.35,2.35,2.35,"Ronget, V.; Lemaitre, J.-F.; Spataro, B.; Humblot, L.; Gaillard, J.-M.","Victor Ronget","Institute of Organismic and Molecular Evolution, Johannes Gutenberg University","2025-07-04","1","new results","cc_by_nc_nd","ecology","https://www.biorxiv.org/content/early/2025/07/04/2025.07.01.662579.source.xml","The question of how individual age influences demographic transition rates, such as survival probabilities and reproduction rates, has long been a main question for demographers and evolutionary ecologists. This has resulted in the accumulation of studies estimating the age-specific demographic transition rates across the tree of life over the last few decades. Although this accumulation of studies has enabled comparative demographic analyses to be developed, such analyses remain difficult to perform because age-specific data are scattered across literature. Here, we present a new open-access database, malddaba, which compiles age-specific demographic rates for mammals in the wild from published information. Currently, the database encompasses 170 species from 250 publications, representing 428 age- and sex-specific survival series and 199 age- and sex-specific reproduction series. Each series is reported using a standardized approach aimed at facilitating the extraction and use of that dataset by anyone interested in comparative biology. We show how malddaba can be used to address a variety of questions, ranging from comparative ageing with the assessment of actuarial and reproductive senescence patterns in a wide diversity of mammals. We can also address questions related to comparative population dynamics. For this purpose, in addition to the raw demographic rate records, we were able to build 43 population-specific life tables using malddaba records, which allow demographic outputs to be estimated accurately, such as population growth rate and generation time for those species. The malddaba database will be regularly updated to keep adding new demographic estimates and bring a comprehensive and dynamic view of the diversity of demographic trajectories across mammals.","[{""name"":""Agence National de la Recherche"",""id"":"""",""id-type"":""ROR"",""award"":""ANR JCJC “AGEX” (ANR-15-CE32-0002-01);ANR PRC “DivInT” (ANR-22-CE02-0020);ANR PRC “EVORA” (ANR-22-CE02-0021);""},{""name"":""Alexander von Humboldt Foundation"",""id"":""https://ror.org/012kf4317"",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756332488050
"Improving RNA-seq protocols","10.1101/2025.08.20.671269","biorxiv",2.25,2.25,2.25,2.25,2.25,"Pfoertner, F.; Briem, E.; Enard, W.; Richter, D.","Wolfgang Enard","LMU Munich, Faculty of Biology","2025-08-24","1","new results","cc_by_nc_nd","genomics","https://www.biorxiv.org/content/early/2025/08/24/2025.08.20.671269.source.xml","Bulk and single-cell RNA-seq are powerful tools for transcriptomic analysis, providing insights into many aspects of molecular and cellular phenotypes. Costs constrain the amount of biological insight obtainable within a given budget, and as sequencing prices decline, efficient library protocols have become a decisive factor. In this study, we introduce an approach to systematically optimize the number of usable reads that RNA-seq protocols generate. We applied this ""funnel strategy"" to prime-seq, an early-barcoding bulk RNA-seq protocol, by systematically testing critical protocol steps totaling 1080 samples in 49 libraries. This resulted in the optimized prime-seq2 protocol that increases the number of usable reads by 60 % and improves one of the most cost-efficient bulk RNA-seq protocols available. Our study also suggests that monitoring the filtering of usable reads can serve as a valuable quality control for many RNA-seq protocols and sheds light on the complexity of the conditions and interactions that shape RNA-seq library composition and their interpretation.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""238187445;""}]","NA","bioRxiv",1756332488050
"Tissue-specific consequences of tag fusions on protein expression in transgenic mice","10.1101/2025.06.18.660429","biorxiv",10.299999999999999,1.5,1.5,1.5,1.5,"Taylor, G. C.; Macdonald, L.; Szulc, N. A.; Gudauskaite, E.; Moran, B. H.; Brisbane, J. M.; Donald, M.; Taylor, E.; Zheng, D.; Gu, B.; Mill, P.; Yeyati, P. L.; Pokrzywa, W.; de Almeida, C. R.; Wood, A. J.","Andrew J Wood","MRC Human Genetics Unit, Institute of Genetics and Cancer, University of Edinburgh","2025-06-18","1","new results","cc_by","molecular biology","https://www.biorxiv.org/content/early/2025/06/18/2025.06.18.660429.source.xml","Genetic fusion of protein tags is widely used to study protein functions in vivo. It is well known that tag fusion can cause unwanted changes in protein stability, but whether this is an inherent property of the tagged protein, or can be influenced by the cell and tissue environment, is unclear. Using a series of genome edited mouse models, we show that tag-dependent changes in protein expression can vary across different primary cell and tissue contexts. In one case (Ncaph2), a C-terminal auxin-inducible degron fusion strongly increased protein stability in some tissues but decreased it in others. Destabilisation resulted from tissue-specific  leakage of the auxin-inducible degron, which depended on TIR1 expression, and occurred selectively in the small intestine where basal concentrations of auxin / indole-3-acetic acid can reach levels that are sufficient to trigger protein degradation in cultured cells. Stabilisation occurred in post-mitotic cells via an endogenous degradation signal situated at the Ncaph2 C-terminus, which normally undergoes activation upon cell cycle exit, but is inactivated by C-terminal tag fusion. Our results highlight the underappreciated importance of cell and tissue environment in determining the consequences of tag fusions on protein expression, which may be particularly important in animal models that contain diverse cell types.","[{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MC_PC_21040;""},{""name"":""National Science Centre, Poland"",""id"":"""",""id-type"":""ROR"",""award"":""SONATA BIS 2021/42/E/NZ1/00190;""}]","NA","bioRxiv",1756332488050
"Transgenerational transmission of an environmental modification in quails: changes in phenotypic variance components across three generations","10.1101/2025.07.04.663137","biorxiv",1.75,1,1,1,1,"Rousse, S.; Leroux, S.; Gourichon, D.; Calandreau, L.; David, I.; Rau, A.; lagarrigue, S.; Zerjal, T.; Pitel, F.; Eynard, S. E.","Stacy Rousse","INRAE","2025-07-07","1","new results","cc_by_nc_nd","genetics","https://www.biorxiv.org/content/early/2025/07/07/2025.07.04.663137.source.xml","While epigenetic variations can contribute to shaping phenotypic diversity, it can be challenging to isolate and quantify the portion of trait variability under epigenetic influence. The present study compares the phenotypic response for different phenotypes of two epilines of Japanese quails (Coturnix japonica), with similar genetic structure across three generations following an initial genistein ingestion in the ancestors diet. Linear and linear mixed models were fitted to extract the fraction of variance allocated to multiple factors such as dam, family, sex, reproductive status and epiline. The latter was found to be significantly associated with body weight and with heart, abdominal fat and testicle weight adjusted by body weight. The proportion of phenotypic variance explained by the epiline progressively increased from the first generation (G0) to the last (G2), leading - for example in body weight at slaughter - to an average difference for adult males and females in G2 of 9 grams and 14 grams respectively, between genistein treated offspring (epi+) and controls (epi-). These findings suggest a possible transgenerational effect of the initial diet disruption. In tissue weights, production and behavioural traits, the effect of the epiline accounted for smaller fractions of phenotypic variability and overall large residual variances were observed, underlining the complex nature of the analysed traits. This innovative experimental design allowed for a characterization of the impact of transgenerational effects on a variety of phenotypic traits, which will be useful for prioritizing traits for future genetic and epigenetic association studies.

ImplicationsNowadays, changes in the environment occur more frequently and livestock species can struggle to adapt to these rapid shifts. It is therefore important to understand the impact of the environment on animals. In this study, we evaluate how an initial modification in prior generations can also affect subsequent ones. By collecting different traits of interest (growth, tissues, production, and behaviour), we compare the response to a change in the ancestors diet across three successive generations. Our findings highlight the importance of considering the potential multi-generational effects of changes to the environment. This could provide guidelines for better poultry management in order to ensure animal welfare while maintaining sustainable production yields.","[{""name"":""European Union Horizon2020"",""id"":"""",""id-type"":""ROR"",""award"":""101000236;""},{""name"":""INRAE animal genetics division"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""La Région Occitanie"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756332488050
"Lysergic Acid Diethylamide extends lifespan in Caenorhabditis elegans","10.1101/2025.06.16.659936","biorxiv",10.7,1,1,1,3,"Carrilho, B. d. S.; Silva, A. D.; Sant Anna, A. M. K.; Ventura, M. A. V. d. C.; Moll, F. T.; Aguilaniu, H.; Domith, I.; Rehen, S. K.","Stevens Kastrup Rehen","D\'Or Institute for Research and Education","2025-06-17","1","new results","cc_by","neuroscience","https://www.biorxiv.org/content/early/2025/06/17/2025.06.16.659936.source.xml","Aging is modulated by nutrient-sensing pathways that integrate metabolic and hormonal cues to regulate growth, stress resilience, and lifespan. Caloric restriction (CR), a well-established intervention, extends longevity in diverse species primarily through inhibition of the TOR signaling pathway. Lysergic acid diethylamide (LSD), a classic serotonergic psychedelic with emerging therapeutic applications, remains largely unexplored in the context of aging. Here, we show that LSD treatment significantly extends lifespan in Caenorhabditis elegans and reduces age-associated lipofuscin accumulation, indicative of delayed cellular aging. LSD reproduces several CR-like phenotypes, including decreased reproductive output and increased nuclear localization of the transcription factor PHA-4/FOXA, without affecting food intake. Moreover, LSD treatment reduces lipid stores and downregulates global protein synthesis, both hallmark signatures of TOR inhibition. These findings establish LSD as a modulator of evolutionarily conserved longevity pathways and suggest that psychedelic signaling can mimic a caloric restriction-like metabolic state, paving the way for the development of novel geroprotective strategies.","[{""name"":""D’Or Institute for Research and Education"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""IDOR/Pioneer Science Initiative"",""id"":"""",""id-type"":""ROR"",""award"":""""},{""name"":""Coordenação de Aperfeicoamento de Pessoal de Nível Superior"",""id"":"""",""id-type"":""ROR"",""award"":""""}]","NA","bioRxiv",1756332488050
"Identification of transporters essential for survival of Leishmania promastigotes in the digestive tract of sand flies","10.1101/2025.07.07.663555","biorxiv",4.2,0.85,0.85,0.85,0.85,"Sadlova, J.; Vojtkova, B.; Becvar, T.; Dobramysl, U.; Moeri, S.; Alagoez, C.; Wheeler, R. J.; Volf, P.; Gluenz, E.; Albuquerque-Wendt, A.","Andreia Albuquerque-Wendt","Swiss TPH, PCU","2025-07-10","1","new results","cc_by","cell biology","https://www.biorxiv.org/content/early/2025/07/10/2025.07.07.663555.source.xml","Leishmania amastigotes ingested by female phlebotomine sand flies are exposed to a harsh and dynamic environment, markedly different from that of their mammalian host. Within the sand flys alimentary tract, these parasite forms encounter shifts in temperature, pH and nutrient availability, which trigger significant morphological and physiological adaptations. Membrane transporter proteins, channels and pumps play a crucial role in facilitating the movement of solutes across eukaryotic membranes. Previously, a systematic loss-of-function screen of the L. mexicana ""transportome"" identified forty transporter deletion mutants that caused significant loss of fitness in macrophage and mouse infections. Here, using an independently generated library of over 300 barcoded gene deletion mutants, we monitored their growth fitness for seven days in vitro and tested which transporters are required for Leishmania promastigotes to successfully colonise Lutzomyia longipalpis sand flies for nine days. Overall, fitness scores correlated between promastigotes from long-term in vitro culture and in vivo sand fly infections. More importantly, for 34 mutants, a significant loss of fitness was observed exclusively in vivo. Moreover, deletion of the vacuolar H+ ATPase (V-ATPase) proved detrimental for parasite persistence and promastigote differentiation in the sand fly, uncovering a key role for the V-ATPase at different stages throughout the Leishmania life cycle.

Author SummaryLeishmania parasites cause leishmaniases - a group of neglected tropical diseases that affect millions of people worldwide. These parasites must survive in two radically different environments: inside a mammalian host and within the gut of a blood-feeding sand fly. To thrive in the sand fly, Leishmania undergo extensive physiological changes and depend on transporter proteins to move nutrients and other molecules across their cell membranes. In this study, we focused on identifying which of these transporters are critical for the parasites survival inside the sand fly. We used a genetically engineered library of Leishmania promastigotes - the parasite form adapted to the insect vector - to assess the importance of more than 300 different transporter genes. We discovered that 34 of these transporters are essential for successful colonization of the sand fly. Among them, one key protein complex - the vacuolar H+ ATPase (V-ATPase) pump - was found to be crucial for parasite survival in the insect vector. Our findings deepen our understanding of how Leishmania adapts to life within the sand fly and highlight potential molecular targets for disrupting its transmission.","[{""name"":""European Commission"",""id"":""https://ror.org/00k4n6c32"",""id-type"":""ROR"",""award"":""trans-LEISHion-EU FP7, No. 798736;LeishBlock-Horizon, No. 101148623;""},{""name"":""Wellcome Trust"",""id"":""https://ror.org/029chgv08"",""id-type"":""ROR"",""award"":""104111/Z/14/Z;104627/Z/14/Z;200807/Z/16/Z;211075/Z/18/Z;221944/A/20/Z;""},{""name"":""Medical Research Council"",""id"":""https://ror.org/03x94j517"",""id-type"":""ROR"",""award"":""MR/V000446/1;""},{""name"":""Swiss National Science Foundation"",""id"":""https://ror.org/00yjd3n13"",""id-type"":""ROR"",""award"":""310030_220011;""}]","NA","bioRxiv",1756332488050
"The phonology of sperm whale coda vowels","10.1101/2025.06.09.658556","biorxiv",28.549999999999997,0,13,13,13,"Begus, G.; Dabkowski, M.; Sprouse, R.; Gruber, D.; Gero, S.","Gasper Begus","UC Berkeley","2025-06-10","1","new results","cc_by","animal behavior and cognition","https://www.biorxiv.org/content/early/2025/06/10/2025.06.09.658556.source.xml","In previous research, sperm whale codas (structured series of clicks used for communication) have been shown to resemble human vowels acoustically. Based on the number of formants, two different coda quality categories have been described: a-codas and i-codas. In the present paper, we demonstrate that sperm whale codas not only resemble human vowels acoustically, but also pattern like them across several dimensions. First, traditional count- and timing-based coda types interact with coda ""vowel"" quality (a vs. i). Second, a-codas are generally longer than i-codas. Third, the duration of i-codas has a bimodal distribution, showing a contrast between short i-codas and long[i] -codas. Fourth, the baseline coda length differs across whales. And fifth, edge clicks mismatching their coda often match an adjacent coda, a phenomenon that resembles human coarticulation. All five properties have close parallels in the phonetics and phonology of human languages. Sperm whale coda vocalizations thus represent one of the closest parallels to human phonology of any known animal communication system.

SIGNIFICANCE STATEMENTSperm whales communicate using series of clicks known as codas. The codas acoustically resemble human vowels. In addition, they pattern in ways similar to human sound systems. For example, different coda types are correlated with particular click qualities, and their durations are intentionally controlled. This shows that sperm whale vocalizations are highly complex and likely constitute one of the most sophisticated communication systems in the animal kingdom. By studying it, we may be able to gain a broader understanding of animal intelligence and social behaviors, determine the impact of human activities on whale habitat, develop strategies to protect whales from threats such as noise pollution and ship traffic, and advance legislation which facilitates that protection.","NA","NA","bioRxiv",1756332488050
"Metabolic Crossroads: AMDHD2 Couples the Hexosamine Biosynthetic Pathway to Acetyl-CoA Homeostasis in Pluripotent Stem Cells","10.1101/2025.08.20.671247","biorxiv",12.499999999999998,0,12.499999999999998,12.499999999999998,12.499999999999998,"Kroef, V.; Hund, L.; Barenco Abbas, Y.; Tamura, N.; Froehlich, J.; Huber, A.-K.; Ali, S. M.; Wischhof, L.; Scheiblich, H.; Giavalisco, P.; Denzel, M. S.; Tessarz, P.; Huppertz, I.","Ina Huppertz","Max Planck Institute for Biology of Ageing","2025-08-23","1","new results","cc_by_nc_nd","molecular biology","https://www.biorxiv.org/content/early/2025/08/23/2025.08.20.671247.source.xml","Pluripotent stem cells (SCs) rely on metabolic rewiring to regulate self-renewal and differentiation. The hexosamine biosynthetic pathway (HBP) integrates multiple metabolic inputs to produce uridine diphosphate-N-acetylglucosamine (UDP-GlcNAc), a central substrate for protein and lipid glycoconjugates. While UDP-GlcNAc levels influence pluripotency, the broader metabolic roles of the HBP in stem cell maintenance and differentiation remain largely unexplored. Using proteomic and metabolomic analyses, we uncovered extensive enzymatic remodelling of the HBP during early mouse embryonic stem cell (mESC) differentiation, including a significant decrease in N-acetylglucosamine-6-phosphate (GlcNAc6P) levels, despite stable UDP-GlcNAc levels. Isotope labelling experiments revealed that pluripotent stem cells maintain UDP-GlcNAc biosynthesis through a combination of glucose-driven de novo synthesis and the N-Acetylglucosamine (GlcNAc) salvage pathway, both of which are downregulated during differentiation. Functionally, we identified GlcNAc6P--a point of convergence of the de novo synthesis and the salvage pathways--as a pivotal metabolite of stem cell fate. Preventing GlcNAc6P's deacetylation by deleting or depleting AMDHD2 impaired mESC differentiation. Mechanistically, we demonstrated that GlcNAc6P catabolism is essential for sustaining cytosolic acetate and in turn acetyl-CoA levels, which are critical for lipid synthesis and histone modifications required for pluripotency exit. These findings establish AMDHD2 as a key supplier of cellular acetate and reveal an essential metabolic link between HBP activity and acetyl-CoA homeostasis. By expanding the role of the HBP beyond UDP-GlcNAc production, this study reveals an unrecognised metabolic vulnerability that can be exploited to manipulate stem cell identity.","[{""name"":""Deutsche Forschungsgemeinschaft"",""id"":""https://ror.org/018mejw64"",""id-type"":""ROR"",""award"":""DE 2326/3-1;""},{""name"":""Jürgen Manchot Stiftung"",""id"":"""",""id-type"":""ROR"",""award"":""PhD project Lea Hund;""}]","NA","bioRxiv",1756332488050
